time,t,pose_x,pose_y,pose_z,pose_roll,pose_pitch,pose_yaw,foot0_x,foot0_y,foot0_z,foot1_x,foot1_y,foot1_z,foot2_x,foot2_y,foot2_z,foot3_x,foot3_y,foot3_z,foot4_x,foot4_y,foot4_z,foot5_x,foot5_y,foot5_z,cfg0_x,cfg0_y,cfg0_z,cfg1_x,cfg1_y,cfg1_z,cfg2_x,cfg2_y,cfg2_z,cfg3_x,cfg3_y,cfg3_z,cfg4_x,cfg4_y,cfg4_z,cfg5_x,cfg5_y,cfg5_z,cfg0_dx,cfg0_dy,cfg0_dz,cfg1_dx,cfg1_dy,cfg1_dz,cfg2_dx,cfg2_dy,cfg2_dz,cfg3_dx,cfg3_dy,cfg3_dz,cfg4_dx,cfg4_dy,cfg4_dz,cfg5_dx,cfg5_dy,cfg5_dz,foot0_sdf,foot1_sdf,foot2_sdf,foot3_sdf,foot4_sdf,foot5_sdf,support0,support1,support2,support3,support4,support5
1.90214,0,1.2,0,0.24,-0,0,-0,1.575,-0.274998,1.60237e-06,1.375,-0.325,0,0.874998,-0.274999,1.69689e-06,1.675,0.275,0.120784,1.275,0.324998,1.67391e-06,0.975,0.275,0,0.108218,1.47245,1.1323,0.545964,1.38299,1.25883,0.148098,1.51199,1.11085,0.525761,0.131171,0.527202,0.113838,1.50165,1.11559,0.62613,1.47245,1.1323,-7.0988e-07,-0.144168,-0.135754,nan,nan,nan,7.57848e-07,-0.142253,-0.137165,nan,nan,nan,-7.45454e-07,-0.142813,-0.136845,nan,nan,nan,1.60237e-06,0,1.69689e-06,-0.00951595,1.67391e-06,0,1,1,1,1,1,1
1.92502,0.05,1.205,0,0.241007,-0,0,-0,1.58056,-0.274948,0.00928351,1.375,-0.325,0,0.880417,-0.273426,0.0211416,1.675,0.275,0.120784,1.28029,0.323268,0.0204445,0.975,0.275,0,0.110983,1.40463,1.07051,0.528589,1.39479,1.25425,0.151546,1.35148,0.956003,0.508704,0.125653,0.509225,0.116362,1.34593,0.96643,0.605832,1.48566,1.13653,0.0108831,-0.127184,-0.111608,nan,nan,nan,0.00566324,-0.126072,-0.12167,nan,nan,nan,0.00430402,-0.126612,-0.121203,nan,nan,nan,0.00928351,0,0.0211416,-0.00951595,0.0204445,0,0,1,0,1,0,1
1.96523,0.1,1.21,0,0.242013,-0,0,-0,1.58717,-0.274896,0.0171601,1.375,-0.325,0,0.886652,-0.269515,0.0393007,1.675,0.275,0.120784,1.28615,0.318888,0.0379965,0.975,0.275,0,0.118919,1.34521,1.02048,0.510785,1.40697,1.25029,0.161415,1.21018,0.819597,0.491253,0.120986,0.491906,0.123644,1.20874,0.835259,0.585062,1.49862,1.1411,0.020679,-0.110516,-0.0886885,nan,nan,nan,0.0107331,-0.110129,-0.106344,nan,nan,nan,0.00822998,-0.110762,-0.10573,nan,nan,nan,0.0171601,0,0.0393007,-0.00951595,0.0379965,0,0,1,0,1,0,1
2.00532,0.15,1.215,0,0.24302,-0,0,-0,1.59475,-0.274957,0.0237148,1.375,-0.325,0,0.89362,-0.264335,0.0544425,1.675,0.275,0.120784,1.29253,0.312939,0.0526403,0.975,0.275,0,0.131481,1.29406,0.981613,0.492546,1.41952,1.24695,0.176996,1.08782,0.701429,0.473401,0.117234,0.475282,0.135247,1.08968,0.721878,0.563828,1.51131,1.146,0.0293871,-0.0941639,-0.0669949,nan,nan,nan,0.0152104,-0.0944216,-0.091188,nan,nan,nan,0.0117771,-0.0952647,-0.0904288,nan,nan,nan,0.0237148,0,0.0544425,-0.00951595,0.0526403,0,0,1,0,1,0,1
2.04532,0.2,1.22,0,0.244026,-0,0,-0,1.60322,-0.2752,0.0290451,1.375,-0.325,0,0.901222,-0.258755,0.066732,1.675,0.275,0.120784,1.29937,0.306307,0.0645374,0.975,0.275,0,0.148125,1.251,0.953284,0.473865,1.43239,1.24421,0.197581,0.984111,0.601295,0.455145,0.114465,0.459392,0.150731,0.988323,0.62609,0.542136,1.52368,1.15121,0.0370074,-0.0781279,-0.0465275,nan,nan,nan,0.019095,-0.0789514,-0.076201,nan,nan,nan,0.0149455,-0.0801196,-0.0752976,nan,nan,nan,0.0334411,0,0.066732,-0.00951595,0.0645374,0,0,1,0,1,0,1
2.08533,0.25,1.225,0,0.245033,-0,0,-0,1.61251,-0.275655,0.033253,1.375,-0.325,0,0.909378,-0.253437,0.0764421,1.675,0.275,0.120784,1.30664,0.299691,0.0739438,0.975,0.275,0,0.168307,1.21588,0.934881,0.454736,1.44557,1.24206,0.222459,0.898774,0.518994,0.436481,0.112752,0.444275,0.16966,0.904276,0.547697,0.519997,1.53572,1.1567,0.0435399,-0.0624079,-0.0272863,nan,nan,nan,0.022387,-0.063718,-0.0613834,nan,nan,nan,0.017735,-0.0653265,-0.0603369,nan,nan,nan,0.0327198,0,0.0764421,-0.00951595,0.0739438,0,0,1,0,1,0,1
2.12522,0.3,1.23,0,0.246039,-0,0,-0,1.62256,-0.276322,0.0364378,1.375,-0.325,0,0.918051,-0.248859,0.083881,1.675,0.275,0.120784,1.3143,0.293613,0.0811467,0.975,0.275,0,0.191484,1.18854,0.925793,0.435154,1.45902,1.24049,0.250922,0.831524,0.454323,0.417405,0.112168,0.429976,0.191595,0.837129,0.486504,0.497423,1.5474,1.16247,0.0489845,-0.0470039,-0.00927115,nan,nan,nan,0.0250864,-0.0487214,-0.0467352,nan,nan,nan,0.0201458,-0.0508856,-0.0455466,nan,nan,nan,0.0315016,0,0.0838811,-0.00951595,0.0811467,0,0,1,0,1,0,1
2.16527,0.35,1.235,0,0.247046,-0,0,-0,1.63328,-0.277169,0.0386901,1.375,-0.325,0,0.927241,-0.245336,0.089341,1.675,0.275,0.120784,1.32237,0.288453,0.08642,0.975,0.275,0,0.217111,1.16882,0.925406,0.415116,1.47271,1.23949,0.28226,0.782078,0.407078,0.397915,0.112791,0.416539,0.216098,0.786474,0.442312,0.47443,1.55869,1.1685,0.0533414,-0.0319158,0.00751785,nan,nan,nan,0.0271932,-0.0339616,-0.0322562,nan,nan,nan,0.0221777,-0.0367969,-0.0309268,nan,nan,nan,0.0298286,0,0.089341,-0.00951595,0.08642,0,0,1,0,1,0,1
2.20519,0.4,1.24,0,0.248052,-0,0,-0,1.64461,-0.278144,0.0400878,1.375,-0.325,0,0.936983,-0.243051,0.0930635,1.675,0.275,0.120784,1.33089,0.284464,0.0899956,0.975,0.275,0,0.244644,1.15657,0.933107,0.394618,1.4866,1.23905,0.315765,0.750151,0.377058,0.378011,0.114694,0.404009,0.242732,0.751906,0.414924,0.451035,1.56959,1.17478,0.0566103,-0.0171437,0.0230807,nan,nan,nan,0.0287074,-0.0194387,-0.0179466,nan,nan,nan,0.0238309,-0.0230603,-0.0164775,nan,nan,nan,0.0277345,0,0.0930635,-0.00951595,0.0899956,0,0,1,0,1,0,1
2.24496,0.45,1.245,0,0.249059,-0,0,-0,1.65645,-0.279181,0.0406935,1.375,-0.325,0,0.947327,-0.242079,0.0952189,1.675,0.275,0.120784,1.33994,0.281802,0.0920475,0.975,0.275,0,0.27354,1.15162,0.948282,0.37366,1.50066,1.23914,0.350728,0.735462,0.36406,0.357691,0.11795,0.392431,0.271058,0.733015,0.404144,0.427256,1.58006,1.18129,0.0587915,-0.00268766,0.0374175,nan,nan,nan,0.029629,-0.00515246,-0.00380636,nan,nan,nan,0.0251052,-0.00967584,-0.00219867,nan,nan,nan,0.0277298,0,0.0952189,-0.00951595,0.0920475,0,0,1,0,1,0,1
2.28493,0.5,1.25,0,0.250065,-0,0,-0,1.6687,-0.280202,0.0405537,1.375,-0.325,0,0.958321,-0.242407,0.0958969,1.675,0.275,0.120784,1.34959,0.28054,0.0926846,0.975,0.275,0,0.303254,1.15383,0.97032,0.35224,1.51486,1.23976,0.386438,0.737726,0.367881,0.336959,0.122628,0.381848,0.300638,0.729396,0.409775,0.403117,1.59011,1.18803,0.0598848,0.0114525,0.0505281,nan,nan,nan,0.0299579,0.00889694,0.0101646,nan,nan,nan,0.0260007,0.00335648,0.0119097,nan,nan,nan,0.0271921,0,0.0958969,-0.00951595,0.0926846,0,0,1,0,1,0,1
2.32492,0.55,1.255,0,0.251072,-0,0,-0,1.68124,-0.281128,0.0396984,1.375,-0.325,0,0.969994,-0.24395,0.0951048,1.675,0.275,0.120784,1.35992,0.280687,0.0919498,0.975,0.275,0,0.333243,1.16302,0.998606,0.330361,1.52915,1.24088,0.422186,0.756659,0.388319,0.315815,0.128786,0.372303,0.331021,0.740655,0.431625,0.378641,1.59971,1.19498,0.0598903,0.0252766,0.0624125,nan,nan,nan,0.0296901,0.0227065,0.0239662,nan,nan,nan,0.0264741,0.0160825,0.0258693,nan,nan,nan,0.0263746,0,0.0951049,-0.00951595,0.0970961,0,0,1,0,1,0,1
2.36503,0.6,1.26,0,0.252078,-0,0,-0,1.6939,-0.28188,0.0381428,1.375,-0.325,0,0.982328,-0.246567,0.0927734,1.675,0.275,0.120784,1.371,0.282201,0.0898211,0.975,0.275,0,0.362963,1.17905,1.03253,0.308023,1.5435,1.24249,0.457252,0.79197,0.42517,0.294263,0.136471,0.363831,0.361661,0.7665,0.469552,0.353855,1.60886,1.20214,0.058808,0.0387847,0.0730709,nan,nan,nan,0.0288162,0.0362696,0.0375985,nan,nan,nan,0.0264441,0.0285877,0.0397207,nan,nan,nan,0.0252382,0,0.0927734,-0.00951595,0.0925813,0,0,1,0,1,0,1
2.4055,0.65,1.265,0,0.253085,-0,0,-0,1.70653,-0.282387,0.035889,1.375,-0.325,0,0.995245,-0.25007,0.0887676,1.675,0.275,0.120784,1.38283,0.284995,0.0862209,0.975,0.275,0,0.39187,1.20176,1.07147,0.285233,1.55788,1.24458,0.490908,0.843362,0.478233,0.272311,0.145715,0.356462,0.391974,0.806676,0.523432,0.328786,1.61756,1.2095,0.0566378,0.0519769,0.0825031,nan,nan,nan,0.0273361,0.0495859,0.0510616,nan,nan,nan,0.025909,0.0408741,0.0534647,nan,nan,nan,0.025246,0,0.0887676,-0.00951595,0.0866565,0,0,1,0,1,0,1
2.44524,0.7,1.27,0,0.254091,-0,0,-0,1.71891,-0.282588,0.0329301,1.375,-0.325,0,1.00858,-0.254227,0.0829048,1.675,0.275,0.120784,1.39539,0.288942,0.08103,0.975,0.275,0,0.41942,1.23098,1.11483,0.261997,1.57225,1.24712,0.522431,0.910542,0.547305,0.249963,0.156532,0.350221,0.421377,0.860931,0.59314,0.303465,1.6258,1.21705,0.0533798,0.0648531,0.0907092,nan,nan,nan,0.0252497,0.0626556,0.0643554,nan,nan,nan,0.0248687,0.0529417,0.0671013,nan,nan,nan,0.0244895,0,0.0829049,-0.00951595,0.0792347,0,0,1,0,1,0,1
2.48526,0.75,1.275,0,0.255098,-0,0,-0,1.73083,-0.282432,0.0292536,1.375,-0.325,0,1.02207,-0.258768,0.0749788,1.675,0.275,0.120784,1.40859,0.293872,0.0741024,0.975,0.275,0,0.445068,1.26656,1.16198,0.238323,1.58657,1.2501,0.551095,0.993213,0.632184,0.227229,0.168912,0.345121,0.449285,0.929012,0.678553,0.277923,1.63357,1.2248,0.049034,0.0774133,0.0976892,nan,nan,nan,0.022557,0.0754785,0.0774799,nan,nan,nan,0.0233234,0.0647904,0.0806306,nan,nan,nan,0.0232109,0,0.0749788,-0.00951595,0.0695999,0,0,1,0,1,0,1
2.52515,0.8,1.28,0,0.256105,-0,0,-0,1.74207,-0.281878,0.0248469,1.375,-0.325,0,1.03535,-0.263386,0.0647901,1.675,0.275,0.120784,1.42226,0.299581,0.0652863,0.975,0.275,0,0.468272,1.30834,1.21231,0.214221,1.6008,1.25349,0.576174,1.09108,0.732666,0.204121,0.182823,0.341166,0.475114,1.01067,0.779545,0.252194,1.6409,1.23273,0.0436003,0.0896575,0.103443,nan,nan,nan,0.019258,0.0880547,0.0904352,nan,nan,nan,0.0212729,0.0764204,0.0940526,nan,nan,nan,0.0203548,0,0.0647901,-0.00951595,0.0587706,0,0,1,0,1,0,1
2.56523,0.85,1.285,0,0.257111,-0,0,-0,1.75235,-0.280895,0.0197029,1.375,-0.325,0,1.04791,-0.267735,0.0521855,1.675,0.275,0.120784,1.43613,0.30583,0.0544484,0.975,0.275,0,0.488487,1.35616,1.26522,0.189705,1.61491,1.25728,0.596942,1.20385,0.848549,0.18065,0.198206,0.338349,0.498281,1.10564,0.895994,0.226311,1.64778,1.24086,0.0370789,0.101586,0.107971,nan,nan,nan,0.0153527,0.100384,0.103221,nan,nan,nan,0.0187173,0.0878315,0.107367,nan,nan,nan,0.0164761,0,0.0521854,-0.00951595,0.0409713,0,0,1,0,1,0,1
2.60517,0.9,1.29,0,0.258118,-0,0,-0,1.76144,-0.279449,0.0138266,1.375,-0.325,0,1.05916,-0.271425,0.0371018,1.675,0.275,0.120784,1.44986,0.312353,0.0415042,0.975,0.275,0,0.50517,1.40987,1.32008,0.164791,1.62886,1.26145,0.612675,1.33123,0.979631,0.156831,0.214977,0.336651,0.5182,1.21368,1.02777,0.200311,1.65422,1.24918,0.0294696,0.113198,0.111272,nan,nan,nan,0.0108412,0.112467,0.115838,nan,nan,nan,0.0156566,0.0990237,0.120574,nan,nan,nan,0.0116402,0,0.0371018,-0.00951595,0.0272301,0,1,1,1,1,1,1
2.64521,0.95,1.295,0,0.259124,-0,0,-0,1.76907,-0.277501,0.0072424,1.375,-0.325,0,1.06842,-0.274014,0.019617,1.675,0.275,0.120784,1.46299,0.318849,0.0264525,0.975,0.275,0,0.517776,1.46931,1.37628,0.139495,1.64262,1.26598,0.622646,1.47291,1.12571,0.132681,0.233027,0.336044,0.534289,1.33453,1.17476,0.174228,1.66024,1.25769,0.0207724,0.124494,0.113348,nan,nan,nan,0.00572331,0.124303,0.128285,nan,nan,nan,0.0120907,0.109997,0.133674,nan,nan,nan,0.00613997,0,0.019617,-0.00951595,0.025311,0,1,1,1,1,1,1
2.69355,0,1.3,0,0.260131,-0,0,-0,1.775,-0.275,0,1.375,-0.324998,1.65111e-06,1.075,-0.275,0,1.675,0.274997,0.120785,1.475,0.325,0.00941177,0.974998,0.274999,1.67124e-06,0.525761,1.53431,1.43322,0.113838,1.65615,1.27085,0.62613,1.62861,1.28658,0.108218,0.252226,0.336486,0.545964,1.46795,1.33684,0.148098,1.66584,1.26639,nan,nan,nan,-8.51925e-07,-0.134306,-0.14123,nan,nan,nan,0.0571685,-0.310808,-0.122902,nan,nan,nan,8.6609e-07,-0.133708,-0.141426,0,1.65111e-06,0,-0.00951485,-0.00179749,1.67124e-06,1,1,1,1,1,1
2.72517,0.05,1.305,0,0.260209,-0,0,-0,1.775,-0.275,0,1.38046,-0.323775,0.0202746,1.075,-0.275,0,1.70543,0.262661,0.135977,1.475,0.325,0.00941177,0.980474,0.27379,0.0202873,0.508704,1.53777,1.42193,0.116968,1.50437,1.11357,0.605832,1.63411,1.28401,0.243127,-0.266458,0.111938,0.528589,1.47238,1.32584,0.151552,1.51581,1.1084,nan,nan,nan,0.00520696,-0.122523,-0.124982,nan,nan,nan,0.0625123,-0.159592,-0.0795274,nan,nan,nan,0.00576002,-0.120869,-0.126691,0,0.0202746,0,0.0206795,-0.00179749,0.0202873,1,0,1,0,1,0
2.76503,0.1,1.31,0,0.260288,-0,0,-0,1.775,-0.275,0,1.38679,-0.320594,0.0381241,1.075,-0.275,0,1.73176,0.238557,0.133448,1.475,0.325,0.00941177,0.986848,0.270689,0.0382914,0.491253,1.54156,1.41119,0.125929,1.36663,0.975345,0.585062,1.63941,1.28174,0.383933,-0.492382,-0.0271332,0.510785,1.47719,1.31539,0.161438,1.38096,0.967722,nan,nan,nan,0.00986692,-0.110544,-0.108975,nan,nan,nan,0.0624394,-0.0491345,-0.0465006,nan,nan,nan,0.0109153,-0.107958,-0.11204,0,0.0381241,0,0.0295773,-0.00179749,0.0382914,1,0,1,0,1,0
2.80515,0.15,1.315,0,0.260366,-0,0,-0,1.775,-0.275,0,1.39387,-0.31617,0.0533255,1.075,-0.275,0,1.75011,0.208825,0.12683,1.475,0.325,0.00941177,0.994006,0.266442,0.0537878,0.473401,1.54566,1.40098,0.140074,1.24317,0.855897,0.563828,1.64448,1.27974,0.518516,-0.516746,-0.10388,0.492546,1.48234,1.3055,0.177045,1.26136,0.844264,nan,nan,nan,0.013979,-0.0983692,-0.0932106,nan,nan,nan,0.0569498,0.0205647,-0.0238216,nan,nan,nan,0.0154668,-0.0949737,-0.0974722,0,0.0533255,0,0.0200759,-0.00179749,0.0537878,1,0,1,0,1,0
2.84532,0.2,1.32,0,0.260444,-0,0,-0,1.775,-0.275,0,1.40159,-0.311154,0.0658467,1.075,-0.275,0,1.75908,0.178632,0.122154,1.475,0.325,0.00941177,1.00183,0.261702,0.0667335,0.455145,1.55006,1.3913,0.158754,1.1342,0.754936,0.542136,1.6493,1.27802,0.634754,-0.430751,-0.141458,0.473865,1.48781,1.29613,0.19766,1.15711,0.737926,nan,nan,nan,0.0175433,-0.0859981,-0.077688,nan,nan,nan,0.0460434,0.0495053,-0.0114903,nan,nan,nan,0.0194144,-0.0819169,-0.082988,0,0.0658467,0,0.0161256,-0.00179749,0.0667335,1,0,1,0,1,0
2.88499,0.25,1.325,0,0.260523,-0,0,-0,1.775,-0.275,0,1.40985,-0.306104,0.0757944,1.075,-0.275,0,1.7615,0.15437,0.120699,1.475,0.325,0.00941177,1.01021,0.257017,0.0772114,0.436481,1.55474,1.38215,0.181323,1.03998,0.672178,0.519997,1.65385,1.27654,0.720562,-0.325415,-0.162972,0.454736,1.49359,1.2873,0.222572,1.06829,0.64861,nan,nan,nan,0.0205597,-0.073431,-0.0624073,nan,nan,nan,0.0299217,0.0388274,-0.00920856,nan,nan,nan,0.0227581,-0.0687874,-0.0685874,0,0.0757944,0,0.0162124,-0.00179749,0.0772115,1,0,1,0,1,0
2.92526,0.3,1.33,0,0.260601,-0,0,-0,1.775,-0.275,0,1.4186,-0.301478,0.0833627,1.075,-0.275,0,1.76191,0.139288,0.12086,1.475,0.325,0.00941177,1.01909,0.252815,0.0853796,0.417405,1.55967,1.37349,0.207133,0.96072,0.607335,0.497423,1.6581,1.27531,0.76946,-0.259989,-0.183218,0.435154,1.49964,1.27898,0.251068,0.994993,0.576217,nan,nan,nan,0.0230282,-0.0606678,-0.0473685,nan,nan,nan,0.0143039,0.0209132,-0.00850563,nan,nan,nan,0.025498,-0.0555853,-0.0542705,0,0.0833627,0,0.0179254,-0.00179749,0.0853796,1,0,1,0,1,0
2.96526,0.35,1.335,0,0.26068,-0,0,-0,1.775,-0.275,0,1.42785,-0.297624,0.0887875,1.075,-0.275,0,1.42785,-0.297624,0.0887875,1.475,0.325,0.00941177,1.02845,0.249412,0.0914276,0.397915,1.56482,1.36534,0.235537,0.896661,0.560122,0.47443,1.66202,1.2743,0.786901,-0.226178,-0.199325,0.415116,1.50594,1.27117,0.282439,0.937295,0.52065,nan,nan,nan,0.0249489,-0.0477086,-0.0325717,nan,nan,nan,0.00180526,0.0105698,-0.00550821,nan,nan,nan,0.0276341,-0.0423104,-0.0400371,0,0.0887875,0,0.0887875,-0.00179749,0.0914276,1,0,1,0,1,0
3.00526,0.4,1.34,0,0.260758,-0,0,-0,1.775,-0.275,0,1.4376,-0.294788,0.0923082,1.075,-0.275,0,1.76486,0.130167,0.121926,1.475,0.325,0.00941177,1.03831,0.247015,0.095542,0.378011,1.57018,1.35767,0.265887,0.848033,0.530253,0.451034,1.6656,1.27352,0.779865,-0.20704,-0.206157,0.394618,1.51247,1.26386,0.315971,0.895287,0.481808,nan,nan,nan,0.0263217,-0.0345533,-0.0180168,nan,nan,nan,-0.00757428,0.00779724,-0.000216302,nan,nan,nan,0.0291663,-0.0289628,-0.0258874,0,0.0923082,0,0.0203017,-0.00179749,0.095542,1,0,1,0,1,0
3.04539,0.45,1.345,0,0.260837,-0,0,-0,1.775,-0.275,0,1.44791,-0.293122,0.0941372,1.075,-0.275,0,1.76827,0.132866,0.122567,1.475,0.325,0.00941177,1.0487,0.24574,0.0978805,0.357691,1.57572,1.35047,0.297535,0.815068,0.517442,0.427256,1.66882,1.27294,0.755331,-0.185637,-0.198581,0.37366,1.5192,1.25703,0.350953,0.869052,0.459594,nan,nan,nan,0.0271466,-0.0212021,-0.00370378,nan,nan,nan,-0.0138347,0.0125955,0.00737009,nan,nan,nan,0.0300946,-0.0155426,-0.0118212,0,0.0941372,0,0.0229633,-0.00179749,0.0978805,1,0,1,0,1,0
3.0853,0.5,1.35,0,0.260915,-0,0,-0,1.775,-0.275,0,1.45882,-0.292694,0.0944359,1.075,-0.275,0,1.77271,0.138715,0.123576,1.475,0.325,0.00941177,1.05967,0.245616,0.0985536,0.336959,1.58141,1.34374,0.329835,0.797997,0.521404,0.403117,1.67166,1.27256,0.720278,-0.145026,-0.171463,0.35224,1.52609,1.25066,0.386673,0.858678,0.45391,nan,nan,nan,0.0274238,-0.00765471,0.0103673,nan,nan,nan,-0.016976,0.0249647,0.017251,nan,nan,nan,0.0304192,-0.00204962,0.00216135,0,0.0944359,0,0.0264605,-0.00179749,0.0985536,1,0,1,0,1,0
3.1253,0.55,1.355,0,0.260993,-0,0,-0,1.775,-0.275,0,1.47036,-0.293496,0.0932981,1.075,-0.275,0,1.778,0.146766,0.124894,1.475,0.325,0.00941177,1.07123,0.246606,0.0976113,0.315815,1.58722,1.33745,0.362138,0.797053,0.54185,0.378641,1.67411,1.27238,0.681214,-0.0709132,-0.120314,0.330361,1.53312,1.24476,0.422419,0.864244,0.464671,nan,nan,nan,0.0271524,0.00609063,0.0241933,nan,nan,nan,-0.0177267,0.0408243,0.0284297,nan,nan,nan,0.0301353,0.0115017,0.0160966,0,0.0932981,0,0.0306423,-0.00179749,0.0976113,1,0,1,0,1,0
3.16515,0.6,1.36,0,0.261072,-0,0,-0,1.775,-0.275,0,1.48253,-0.295462,0.0907399,1.075,-0.275,0,1.78433,0.156977,0.125673,1.475,0.325,0.00941177,1.08338,0.248625,0.0950347,0.294263,1.59314,1.3316,0.393796,0.812472,0.578489,0.353855,1.67616,1.27237,0.641838,0.0352712,-0.0444885,0.308023,1.54026,1.2393,0.457468,0.885807,0.491849,nan,nan,nan,0.026332,0.0200362,0.0377705,nan,nan,nan,-0.0172701,0.0535465,0.0392873,nan,nan,nan,0.0292386,0.025097,0.0300214,0,0.0907399,0,0.0326102,-0.00179749,0.0950347,1,0,1,0,1,0
3.20505,0.65,1.365,0,0.26115,-0,0,-0,1.775,-0.275,0,1.49526,-0.298465,0.086695,1.075,-0.275,0,1.79191,0.169511,0.12473,1.475,0.325,0.00941177,1.09607,0.251537,0.0907412,0.272311,1.59912,1.32618,0.42416,0.84449,0.631027,0.328786,1.67779,1.27255,0.604815,0.166309,0.0552481,0.285233,1.54746,1.23427,0.4911,0.92342,0.535433,nan,nan,nan,0.0249625,0.0341821,0.0510991,nan,nan,nan,-0.0156228,0.063039,0.0498014,nan,nan,nan,0.0277289,0.0387361,0.0439357,0,0.086695,0,0.0443826,-0.00179749,0.0907412,1,0,1,0,1,0
3.24498,0.7,1.37,0,0.261229,-0,0,-0,1.775,-0.275,0,1.50842,-0.302328,0.0810183,1.075,-0.275,0,1.80093,0.184297,0.120947,1.475,0.325,0.00941177,1.10915,0.255159,0.0845936,0.249963,1.60514,1.32116,0.452581,0.893344,0.699169,0.303465,1.67901,1.27291,0.572811,0.314975,0.178127,0.261997,1.55471,1.22966,0.52259,0.977134,0.595411,nan,nan,nan,0.0230438,0.0485282,0.064179,nan,nan,nan,-0.0127847,0.0693018,0.0599718,nan,nan,nan,0.0256063,0.0524192,0.0578396,0,0.0810183,0,0.0676582,-0.00179749,0.0845937,1,0,1,0,1,0
3.28493,0.75,1.375,0,0.261307,-0,0,-0,1.775,-0.275,0,1.52178,-0.306817,0.0734971,1.075,-0.275,0,1.81164,0.201016,0.113545,1.475,0.325,0.00941177,1.1224,0.25926,0.0764156,0.227229,1.61117,1.31654,0.47841,0.95927,0.782622,0.277923,1.6798,1.27344,0.548489,0.47404,0.323378,0.238323,1.56196,1.22544,0.551218,1.047,0.67177,nan,nan,nan,0.020576,0.0630746,0.0770102,nan,nan,nan,-0.00875658,0.0723373,0.0697992,nan,nan,nan,0.0228707,0.0661461,0.0717331,0,0.0734971,0,0.0721158,-0.00179749,0.0764156,1,0,1,0,1,0
3.32495,0.8,1.38,0,0.261386,-0,0,-0,1.775,-0.275,0,1.53499,-0.311634,0.0638731,1.075,-0.275,0,1.82435,0.21917,0.102198,1.475,0.325,0.00941177,1.13548,0.263561,0.066015,0.204121,1.61718,1.3123,0.500998,1.04251,0.881092,0.252194,1.68017,1.27415,0.533585,0.63945,0.490969,0.214221,1.56918,1.2216,0.576261,1.13307,0.764498,nan,nan,nan,0.0175592,0.0778213,0.0895927,nan,nan,nan,-0.0047525,0.0762878,0.080245,nan,nan,nan,0.0195223,0.0799169,0.0856161,0,0.0638731,0,0.0776351,-0.00179749,0.066015,1,0,1,0,1,0
3.36505,0.85,1.385,0,0.261464,-0,0,-0,1.775,-0.275,0,1.54757,-0.316403,0.0518776,1.075,-0.275,0,1.8386,0.237842,0.0863198,1.475,0.325,0.00941177,1.14791,0.267728,0.053218,0.18065,1.62314,1.30842,0.519697,1.14329,0.994286,0.226311,1.68011,1.27503,0.526381,0.818931,0.683603,0.189705,1.57634,1.21814,0.596996,1.2354,0.873582,nan,nan,nan,0.0139932,0.0927682,0.101926,nan,nan,nan,-0.00187474,0.084914,0.092182,nan,nan,nan,0.0155609,0.0937316,0.0994887,0,0.0518776,0,0.0825075,-0.00179749,0.053218,1,0,1,0,1,0
3.40535,0.9,1.39,0,0.261542,-0,0,-0,1.775,-0.275,0,1.55893,-0.320648,0.0372817,1.075,-0.275,0,1.85325,0.255407,0.0648201,1.475,0.325,0.00941177,1.15912,0.271361,0.0379137,0.156831,1.62903,1.3049,0.533856,1.26185,1.12191,0.200311,1.67964,1.27608,0.524355,1.02295,0.904615,0.164791,1.58339,1.21502,0.612701,1.35404,0.999011,nan,nan,nan,0.00987814,0.107915,0.114012,nan,nan,nan,-0.000123295,0.0982158,0.10561,nan,nan,nan,0.0109866,0.10759,0.113351,0,0.0372817,0,0.0648201,-0.00179749,0.0379137,1,1,1,1,1,1
3.44524,0.95,1.395,0,0.261621,-0,0,-0,1.775,-0.275,0,1.56835,-0.323764,0.0199649,1.075,-0.275,0,1.8664,0.269182,0.0363476,1.475,0.325,0.00941177,1.1684,0.273979,0.0201104,0.132681,1.6348,1.30171,0.542828,1.39844,1.26367,0.174228,1.67876,1.27732,0.524989,1.26195,1.15734,0.139495,1.59031,1.21223,0.622653,1.48903,1.14077,nan,nan,nan,0.00521395,0.123263,0.125848,nan,nan,nan,0.000501833,0.116193,0.12053,nan,nan,nan,0.00579934,0.121493,0.127203,0,0.0199649,0,0.0363476,-0.00179749,0.0201104,1,1,1,1,1,1
3.50023,0,1.4,0,0.261699,-0,0,-0,1.775,-0.274998,1.5848e-06,1.575,-0.325,0,1.075,-0.274999,1.66747e-06,1.875,0.275,0,1.475,0.324998,0.00941343,1.175,0.275,0,0.108218,1.64044,1.29885,0.545964,1.55328,1.41926,0.148098,1.67748,1.27874,0.525761,1.54642,1.44512,0.113838,1.59706,1.20976,0.62613,1.64044,1.29885,-0.00300378,-0.143184,-0.124308,nan,nan,nan,8.74524e-07,-0.133242,-0.141868,nan,nan,nan,-0.024983,-0.103167,-0.137333,nan,nan,nan,7.79377e-07,0,1.66747e-06,0,-0.00179612,0,1,1,1,1,1,1
