time      ,pose_x ,pose_y ,pose_z   ,pose_roll ,pose_pitch ,pose_yaw ,foot0_x ,foot0_y      ,foot0_z     ,foot1_x ,foot1_y   ,foot1_z     ,foot2_x  ,foot2_y   ,foot2_z     ,foot3_x ,foot3_y   ,foot3_z     ,foot4_x ,foot4_y   ,foot4_z     ,foot5_x  ,foot5_y   ,foot5_z     ,cfg0_x      ,cfg0_y      ,cfg0_z       ,cfg1_x      ,cfg1_y     ,cfg1_z      ,cfg2_x      ,cfg2_y      ,cfg2_z      ,cfg3_x      ,cfg3_y       ,cfg3_z     ,cfg4_x      ,cfg4_y     ,cfg4_z      ,cfg5_x      ,cfg5_y      ,cfg5_z      ,cfg0_dx      ,cfg0_dy      ,cfg0_dz      ,cfg1_dx      ,cfg1_dy     ,cfg1_dz      ,cfg2_dx      ,cfg2_dy      ,cfg2_dz      ,cfg3_dx      ,cfg3_dy      ,cfg3_dz      ,cfg4_dx      ,cfg4_dy      ,cfg4_dz     ,cfg5_dx      ,cfg5_dy      ,cfg5_dz      ,foot0_sdf   ,foot1_sdf    ,foot2_sdf    ,foot3_sdf    ,foot4_sdf    ,foot5_sdf    ,support0 ,support1 ,support2 ,support3 ,support4 ,support5
 2.65493  , 1.28  ,     0 ,0.256105 ,-0        ,         0 ,-0       ,1.75235 ,-0.280895    ,0.0197029   ,1.375   ,-0.325    ,0           ,1.04791  ,-0.267735 ,0.0521855   ,1.675   ,0.275     ,0.120784    ,1.43613 ,0.30583   ,0.0544484   ,0.975    ,0.275     ,0           ,0.488487    ,1.35616     ,1.26522      ,0.178657    ,1.61518    ,1.26904     ,0.596942    ,1.20385     ,0.848549    ,0.170849    ,0.234068     ,0.365093   ,0.498281    ,1.10564    ,0.895994    ,0.219803    ,1.63683     ,1.24628     ,0.0370789    ,0.101586     ,0.107971     ,0            ,0           ,0            ,0.0153527    ,0.100384     ,0.103221     ,0            ,0            ,0            ,0.0187173    ,0.0878315    ,0.107367    ,0            ,0            ,0            ,0.0164761   ,0            ,0.0521854    ,-0.00951595  ,0.0409713    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 2.69487  , 1.285 ,     0 ,0.257111 ,-0        ,         0 ,-0       ,1.76144 ,-0.279449    ,0.0138266   ,1.375   ,-0.325    ,0           ,1.05916  ,-0.271425 ,0.0371018   ,1.675   ,0.275     ,0.120784    ,1.44986 ,0.312353  ,0.0415042   ,0.975    ,0.275     ,0           ,0.50517     ,1.40987     ,1.32008      ,0.15705     ,1.62884    ,1.26965     ,0.612675    ,1.33123     ,0.979631    ,0.149972    ,0.240121     ,0.355558   ,0.5182      ,1.21368    ,1.02777     ,0.195901    ,1.6465      ,1.25298     ,0.0294696    ,0.113198     ,0.111272     ,0            ,0           ,0            ,0.0108412    ,0.112467     ,0.115838     ,0            ,0            ,0            ,0.0156566    ,0.0990237    ,0.120574    ,0            ,0            ,0            ,0.0116402   ,0            ,0.0371018    ,-0.00951595  ,0.0272301    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 2.73505  , 1.29  ,     0 ,0.258118 ,-0        ,         0 ,-0       ,1.76907 ,-0.277501    ,0.0072424   ,1.375   ,-0.325    ,0           ,1.06842  ,-0.274014 ,0.019617    ,1.675   ,0.275     ,0.120784    ,1.46299 ,0.318849  ,0.0264525   ,0.975    ,0.275     ,0           ,0.517776    ,1.46931     ,1.37628      ,0.135444    ,1.64249    ,1.27025     ,0.622646    ,1.47291     ,1.12571     ,0.129095    ,0.246173     ,0.346022   ,0.534289    ,1.33453    ,1.17476     ,0.172       ,1.65617     ,1.25969     ,0.0207724    ,0.124494     ,0.113348     ,0            ,0           ,0            ,0.00572331   ,0.124303     ,0.128285     ,0            ,0            ,0            ,0.0120907    ,0.109997     ,0.133674    ,0            ,0            ,0            ,0.00613997  ,0            ,0.019617     ,-0.00951595  ,0.025311     ,0            ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
 2.77486  , 1.295 ,     0 ,0.259124 ,-0        ,         0 ,-0       ,1.575   ,-0.274998    ,1.60237e-06 ,1.375   ,-0.325    ,0           ,0.874998 ,-0.274999 ,1.69689e-06 ,1.675   ,0.275     ,0.120784    ,1.275   ,0.324998  ,1.67391e-06 ,0.975    ,0.275     ,0           ,0.108218    ,1.47245     ,1.1323       ,0.545964    ,1.38299    ,1.25883     ,0.148098    ,1.51199     ,1.11085     ,0.525761    ,0.131171     ,0.527202   ,0.113838    ,1.50165    ,1.11559     ,0.62613     ,1.47245     ,1.1323      ,-7.0988e-07  ,-0.144168    ,-0.135754    ,0            ,0           ,0            ,7.57848e-07  ,-0.142253    ,-0.137165    ,0            ,0            ,0            ,-7.45454e-07 ,-0.142813    ,-0.136845   ,0            ,0            ,0            ,1.60237e-06 ,0            ,1.69689e-06  ,-0.00951595  ,1.67391e-06  ,0            ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
 2.82456  , 1.3   ,     0 ,0.260131 ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.38046 ,-0.323775 ,0.0202746   ,1.075    ,-0.275    ,0           ,1.70543 ,0.262661  ,0.135977    ,1.475   ,0.325     ,0.00941177  ,0.980474 ,0.27379   ,0.0202873   ,0.504884    ,1.53962     ,1.4265       ,0.116968    ,1.50437    ,1.11357     ,0.602228    ,1.63106     ,1.28619     ,0.243127    ,-0.266458    ,0.111938   ,0.524357    ,1.4744     ,1.33048     ,0.151552    ,1.51581     ,1.1084      ,0            ,0            ,0            ,0.00520696   ,-0.122523   ,-0.124982    ,0            ,0            ,0            ,0.0625123    ,-0.159592    ,-0.0795274   ,0            ,0            ,0           ,0.00576002   ,-0.120869    ,-0.126691    ,0           ,0.0202746    ,0            ,0.0206795    ,-0.00179749  ,0.0202873    ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
 2.85481  , 1.305 ,     0 ,0.260209 ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.38679 ,-0.320594 ,0.0381241   ,1.075    ,-0.275    ,0           ,1.73176 ,0.238557  ,0.133448    ,1.475   ,0.325     ,0.00941177  ,0.986848 ,0.270689  ,0.0382914   ,0.484007    ,1.54492     ,1.41978      ,0.125929    ,1.36663    ,0.975345    ,0.578327    ,1.6335      ,1.2858      ,0.383933    ,-0.492382    ,-0.0271332 ,0.502751    ,1.48086    ,1.32413     ,0.161438    ,1.38096     ,0.967722    ,0            ,0            ,0            ,0.00986692   ,-0.110544   ,-0.108975    ,0            ,0            ,0            ,0.0624394    ,-0.0491345   ,-0.0465006   ,0            ,0            ,0           ,0.0109153    ,-0.107958    ,-0.11204     ,0           ,0.0381241    ,0            ,0.0295773    ,-0.00179749  ,0.0382914    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 2.89488  , 1.31  ,     0 ,0.260288 ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.39387 ,-0.31617  ,0.0533255   ,1.075    ,-0.275    ,0           ,1.75011 ,0.208825  ,0.12683     ,1.475   ,0.325     ,0.00941177  ,0.994006 ,0.266442  ,0.0537878   ,0.463129    ,1.55023     ,1.41307      ,0.140074    ,1.24317    ,0.855897    ,0.554425    ,1.63594     ,1.2854      ,0.518516    ,-0.516746    ,-0.10388   ,0.481145    ,1.48731    ,1.31777     ,0.177045    ,1.26136     ,0.844264    ,0            ,0            ,0            ,0.013979     ,-0.0983692  ,-0.0932106   ,0            ,0            ,0            ,0.0569498    ,0.0205647    ,-0.0238216   ,0            ,0            ,0           ,0.0154668    ,-0.0949737   ,-0.0974722   ,0           ,0.0533255    ,0            ,0.0200759    ,-0.00179749  ,0.0537878    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 2.93499  , 1.315 ,     0 ,0.260366 ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.40159 ,-0.311154 ,0.0658467   ,1.075    ,-0.275    ,0           ,1.75908 ,0.178632  ,0.122154    ,1.475   ,0.325     ,0.00941177  ,1.00183  ,0.261702  ,0.0667335   ,0.442252    ,1.55554     ,1.40635      ,0.158754    ,1.1342     ,0.754936    ,0.530524    ,1.63839     ,1.28501     ,0.634754    ,-0.430751    ,-0.141458  ,0.459539    ,1.49377    ,1.31142     ,0.19766     ,1.15711     ,0.737926    ,0            ,0            ,0            ,0.0175433    ,-0.0859981  ,-0.077688    ,0            ,0            ,0            ,0.0460434    ,0.0495053    ,-0.0114903   ,0            ,0            ,0           ,0.0194144    ,-0.0819169   ,-0.082988    ,0           ,0.0658467    ,0            ,0.0161256    ,-0.00179749  ,0.0667335    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 2.9751   , 1.32  ,     0 ,0.260444 ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.40985 ,-0.306104 ,0.0757944   ,1.075    ,-0.275    ,0           ,1.7615  ,0.15437   ,0.120699    ,1.475   ,0.325     ,0.00941177  ,1.01021  ,0.257017  ,0.0772114   ,0.421375    ,1.56084     ,1.39963      ,0.181323    ,1.03998    ,0.672178    ,0.506622    ,1.64083     ,1.28462     ,0.720562    ,-0.325415    ,-0.162972  ,0.437932    ,1.50022    ,1.30507     ,0.222572    ,1.06829     ,0.64861     ,0            ,0            ,0            ,0.0205597    ,-0.073431   ,-0.0624073   ,0            ,0            ,0            ,0.0299217    ,0.0388274    ,-0.00920856  ,0            ,0            ,0           ,0.0227581    ,-0.0687874   ,-0.0685874   ,0           ,0.0757944    ,0            ,0.0162124    ,-0.00179749  ,0.0772115    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 3.01479  , 1.325 ,     0 ,0.260523 ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.4186  ,-0.301478 ,0.0833627   ,1.075    ,-0.275    ,0           ,1.76191 ,0.139288  ,0.12086     ,1.475   ,0.325     ,0.00941177  ,1.01909  ,0.252815  ,0.0853796   ,0.400498    ,1.56615     ,1.39291      ,0.207133    ,0.96072    ,0.607335    ,0.48272     ,1.64327     ,1.28423     ,0.76946     ,-0.259989    ,-0.183218  ,0.416326    ,1.50668    ,1.29871     ,0.251068    ,0.994993    ,0.576217    ,0            ,0            ,0            ,0.0230282    ,-0.0606678  ,-0.0473685   ,0            ,0            ,0            ,0.0143039    ,0.0209132    ,-0.00850563  ,0            ,0            ,0           ,0.025498     ,-0.0555853   ,-0.0542705   ,0           ,0.0833627    ,0            ,0.0179254    ,-0.00179749  ,0.0853796    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 3.05522  , 1.33  ,     0 ,0.260601 ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.42785 ,-0.297624 ,0.0887875   ,1.075    ,-0.275    ,0           ,1.42785 ,-0.297624 ,0.0887875   ,1.475   ,0.325     ,0.00941177  ,1.02845  ,0.249412  ,0.0914276   ,0.379621    ,1.57146     ,1.38619      ,0.235537    ,0.896661   ,0.560122    ,0.458819    ,1.64572     ,1.28384     ,0.786901    ,-0.226178    ,-0.199325  ,0.39472     ,1.51314    ,1.29236     ,0.282439    ,0.937295    ,0.52065     ,0            ,0            ,0            ,0.0249489    ,-0.0477086  ,-0.0325717   ,0            ,0            ,0            ,0.00180526   ,0.0105698    ,-0.00550821  ,0            ,0            ,0           ,0.0276341    ,-0.0423104   ,-0.0400371   ,0           ,0.0887875    ,0            ,0.0887875    ,-0.00179749  ,0.0914276    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 3.09485  , 1.335 ,     0 ,0.26068  ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.4376  ,-0.294788 ,0.0923082   ,1.075    ,-0.275    ,0           ,1.76486 ,0.130167  ,0.121926    ,1.475   ,0.325     ,0.00941177  ,1.03831  ,0.247015  ,0.095542    ,0.358744    ,1.57676     ,1.37947      ,0.265887    ,0.848033   ,0.530253    ,0.434917    ,1.64816     ,1.28344     ,0.779865    ,-0.20704     ,-0.206157  ,0.373113    ,1.51959    ,1.28601     ,0.315971    ,0.895287    ,0.481808    ,0            ,0            ,0            ,0.0263217    ,-0.0345533  ,-0.0180168   ,0            ,0            ,0            ,-0.00757428  ,0.00779724   ,-0.000216302 ,0            ,0            ,0           ,0.0291663    ,-0.0289628   ,-0.0258874   ,0           ,0.0923082    ,0            ,0.0203017    ,-0.00179749  ,0.095542     ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 3.13476  , 1.34  ,     0 ,0.260758 ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.44791 ,-0.293122 ,0.0941372   ,1.075    ,-0.275    ,0           ,1.76827 ,0.132866  ,0.122567    ,1.475   ,0.325     ,0.00941177  ,1.0487   ,0.24574   ,0.0978805   ,0.337866    ,1.58207     ,1.37275      ,0.297535    ,0.815068   ,0.517442    ,0.411016    ,1.6506      ,1.28305     ,0.755331    ,-0.185637    ,-0.198581  ,0.351507    ,1.52605    ,1.27965     ,0.350953    ,0.869052    ,0.459594    ,0            ,0            ,0            ,0.0271466    ,-0.0212021  ,-0.00370378  ,0            ,0            ,0            ,-0.0138347   ,0.0125955    ,0.00737009   ,0            ,0            ,0           ,0.0300946    ,-0.0155426   ,-0.0118212   ,0           ,0.0941372    ,0            ,0.0229633    ,-0.00179749  ,0.0978805    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 3.17456  , 1.345 ,     0 ,0.260837 ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.45882 ,-0.292694 ,0.0944359   ,1.075    ,-0.275    ,0           ,1.77271 ,0.138715  ,0.123576    ,1.475   ,0.325     ,0.00941177  ,1.05967  ,0.245616  ,0.0985536   ,0.316989    ,1.58737     ,1.36604      ,0.329835    ,0.797997   ,0.521404    ,0.387114    ,1.65305     ,1.28266     ,0.720278    ,-0.145026    ,-0.171463  ,0.329901    ,1.5325     ,1.2733      ,0.386673    ,0.858678    ,0.45391     ,0            ,0            ,0            ,0.0274238    ,-0.00765471 ,0.0103673    ,0            ,0            ,0            ,-0.016976    ,0.0249647    ,0.017251     ,0            ,0            ,0           ,0.0304192    ,-0.00204962  ,0.00216135   ,0           ,0.0944359    ,0            ,0.0264605    ,-0.00179749  ,0.0985536    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 3.2147   , 1.35  ,     0 ,0.260915 ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.47036 ,-0.293496 ,0.0932981   ,1.075    ,-0.275    ,0           ,1.778   ,0.146766  ,0.124894    ,1.475   ,0.325     ,0.00941177  ,1.07123  ,0.246606  ,0.0976113   ,0.296112    ,1.59268     ,1.35932      ,0.362138    ,0.797053   ,0.54185     ,0.363212    ,1.65549     ,1.28227     ,0.681214    ,-0.0709132   ,-0.120314  ,0.308295    ,1.53896    ,1.26694     ,0.422419    ,0.864244    ,0.464671    ,0            ,0            ,0            ,0.0271524    ,0.00609063  ,0.0241933    ,0            ,0            ,0            ,-0.0177267   ,0.0408243    ,0.0284297    ,0            ,0            ,0           ,0.0301353    ,0.0115017    ,0.0160966    ,0           ,0.0932981    ,0            ,0.0306423    ,-0.00179749  ,0.0976113    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 3.25487  , 1.355 ,     0 ,0.260993 ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.48253 ,-0.295462 ,0.0907399   ,1.075    ,-0.275    ,0           ,1.78433 ,0.156977  ,0.125673    ,1.475   ,0.325     ,0.00941177  ,1.08338  ,0.248625  ,0.0950347   ,0.275235    ,1.59799     ,1.3526       ,0.393796    ,0.812472   ,0.578489    ,0.339311    ,1.65793     ,1.28188     ,0.641838    ,0.0352712    ,-0.0444885 ,0.286688    ,1.54542    ,1.26059     ,0.457468    ,0.885807    ,0.491849    ,0            ,0            ,0            ,0.026332     ,0.0200362   ,0.0377705    ,0            ,0            ,0            ,-0.0172701   ,0.0535465    ,0.0392873    ,0            ,0            ,0           ,0.0292386    ,0.025097     ,0.0300214    ,0           ,0.0907399    ,0            ,0.0326102    ,-0.00179749  ,0.0950347    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 3.29533  , 1.36  ,     0 ,0.261072 ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.49526 ,-0.298465 ,0.086695    ,1.075    ,-0.275    ,0           ,1.79191 ,0.169511  ,0.12473     ,1.475   ,0.325     ,0.00941177  ,1.09607  ,0.251537  ,0.0907412   ,0.254358    ,1.60329     ,1.34588      ,0.42416     ,0.84449    ,0.631027    ,0.315409    ,1.66037     ,1.28148     ,0.604815    ,0.166309     ,0.0552481  ,0.265082    ,1.55187    ,1.25424     ,0.4911      ,0.92342     ,0.535433    ,0            ,0            ,0            ,0.0249625    ,0.0341821   ,0.0510991    ,0            ,0            ,0            ,-0.0156228   ,0.063039     ,0.0498014    ,0            ,0            ,0           ,0.0277289    ,0.0387361    ,0.0439357    ,0           ,0.086695     ,0            ,0.0443826    ,-0.00179749  ,0.0907412    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 3.33487  , 1.365 ,     0 ,0.26115  ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.50842 ,-0.302328 ,0.0810183   ,1.075    ,-0.275    ,0           ,1.80093 ,0.184297  ,0.120947    ,1.475   ,0.325     ,0.00941177  ,1.10915  ,0.255159  ,0.0845936   ,0.233481    ,1.6086      ,1.33916      ,0.452581    ,0.893344   ,0.699169    ,0.291508    ,1.66282     ,1.28109     ,0.572811    ,0.314975     ,0.178127   ,0.243476    ,1.55833    ,1.24788     ,0.52259     ,0.977134    ,0.595411    ,0            ,0            ,0            ,0.0230438    ,0.0485282   ,0.064179     ,0            ,0            ,0            ,-0.0127847   ,0.0693018    ,0.0599718    ,0            ,0            ,0           ,0.0256063    ,0.0524192    ,0.0578396    ,0           ,0.0810183    ,0            ,0.0676582    ,-0.00179749  ,0.0845937    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 3.37512  , 1.37  ,     0 ,0.261229 ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.52178 ,-0.306817 ,0.0734971   ,1.075    ,-0.275    ,0           ,1.81164 ,0.201016  ,0.113545    ,1.475   ,0.325     ,0.00941177  ,1.1224   ,0.25926   ,0.0764156   ,0.212603    ,1.61391     ,1.33244      ,0.47841     ,0.95927    ,0.782622    ,0.267606    ,1.66526     ,1.2807      ,0.548489    ,0.47404      ,0.323378   ,0.221869    ,1.56478    ,1.24153     ,0.551218    ,1.047       ,0.67177     ,0            ,0            ,0            ,0.020576     ,0.0630746   ,0.0770102    ,0            ,0            ,0            ,-0.00875658  ,0.0723373    ,0.0697992    ,0            ,0            ,0           ,0.0228707    ,0.0661461    ,0.0717331    ,0           ,0.0734971    ,0            ,0.0721158    ,-0.00179749  ,0.0764156    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 3.41505  , 1.375 ,     0 ,0.261307 ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.53499 ,-0.311634 ,0.0638731   ,1.075    ,-0.275    ,0           ,1.82435 ,0.21917   ,0.102198    ,1.475   ,0.325     ,0.00941177  ,1.13548  ,0.263561  ,0.066015    ,0.191726    ,1.61921     ,1.32573      ,0.500998    ,1.04251    ,0.881092    ,0.243704    ,1.6677      ,1.28031     ,0.533585    ,0.63945      ,0.490969   ,0.200263    ,1.57124    ,1.23518     ,0.576261    ,1.13307     ,0.764498    ,0            ,0            ,0            ,0.0175592    ,0.0778213   ,0.0895927    ,0            ,0            ,0            ,-0.0047525   ,0.0762878    ,0.080245     ,0            ,0            ,0           ,0.0195223    ,0.0799169    ,0.0856161    ,0           ,0.0638731    ,0            ,0.0776351    ,-0.00179749  ,0.066015     ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 3.45493  , 1.38  ,     0 ,0.261386 ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.54757 ,-0.316403 ,0.0518776   ,1.075    ,-0.275    ,0           ,1.8386  ,0.237842  ,0.0863198   ,1.475   ,0.325     ,0.00941177  ,1.14791  ,0.267728  ,0.053218    ,0.170849    ,1.62452     ,1.31901      ,0.519697    ,1.14329    ,0.994286    ,0.219803    ,1.67015     ,1.27991     ,0.526381    ,0.818931     ,0.683603   ,0.178657    ,1.57769    ,1.22882     ,0.596996    ,1.2354      ,0.873582    ,0            ,0            ,0            ,0.0139932    ,0.0927682   ,0.101926     ,0            ,0            ,0            ,-0.00187474  ,0.084914     ,0.092182     ,0            ,0            ,0           ,0.0155609    ,0.0937316    ,0.0994887    ,0           ,0.0518776    ,0            ,0.0825075    ,-0.00179749  ,0.053218     ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 3.49486  , 1.385 ,     0 ,0.261464 ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.55893 ,-0.320648 ,0.0372817   ,1.075    ,-0.275    ,0           ,1.85325 ,0.255407  ,0.0648201   ,1.475   ,0.325     ,0.00941177  ,1.15912  ,0.271361  ,0.0379137   ,0.149972    ,1.62982     ,1.31229      ,0.533856    ,1.26185    ,1.12191     ,0.195901    ,1.67259     ,1.27952     ,0.524355    ,1.02295      ,0.904615   ,0.15705     ,1.58415    ,1.22247     ,0.612701    ,1.35404     ,0.999011    ,0            ,0            ,0            ,0.00987814   ,0.107915    ,0.114012     ,0            ,0            ,0            ,-0.000123295 ,0.0982158    ,0.10561      ,0            ,0            ,0           ,0.0109866    ,0.10759      ,0.113351     ,0           ,0.0372817    ,0            ,0.0648201    ,-0.00179749  ,0.0379137    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 3.53488  , 1.39  ,     0 ,0.261542 ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.56835 ,-0.323764 ,0.0199649   ,1.075    ,-0.275    ,0           ,1.8664  ,0.269182  ,0.0363476   ,1.475   ,0.325     ,0.00941177  ,1.1684   ,0.273979  ,0.0201104   ,0.129095    ,1.63513     ,1.30557      ,0.542828    ,1.39844    ,1.26367     ,0.172       ,1.67503     ,1.27913     ,0.524989    ,1.26195      ,1.15734    ,0.135444    ,1.59061    ,1.21612     ,0.622653    ,1.48903     ,1.14077     ,0            ,0            ,0            ,0.00521395   ,0.123263    ,0.125848     ,0            ,0            ,0            ,0.000501833  ,0.116193     ,0.12053      ,0            ,0            ,0           ,0.00579934   ,0.121493     ,0.127203     ,0           ,0.0199649    ,0            ,0.0363476    ,-0.00179749  ,0.0201104    ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
 3.57505  , 1.395 ,     0 ,0.261621 ,-0        ,         0 ,-0       ,1.775   ,-0.275       ,0           ,1.375   ,-0.324998 ,1.65111e-06 ,1.075    ,-0.275    ,0           ,1.675   ,0.274997  ,0.120785    ,1.475   ,0.325     ,0.00941177  ,0.974998 ,0.274999  ,1.67124e-06 ,0.525761    ,1.53431     ,1.43322      ,0.113838    ,1.65615    ,1.27085     ,0.62613     ,1.62861     ,1.28658     ,0.108218    ,0.252226     ,0.336486   ,0.545964    ,1.46795    ,1.33684     ,0.148098    ,1.66584     ,1.26639     ,0            ,0            ,0            ,-8.51925e-07 ,-0.134306   ,-0.14123     ,0            ,0            ,0            ,0.0571685    ,-0.310808    ,-0.122902    ,0            ,0            ,0           ,8.6609e-07   ,-0.133708    ,-0.141426    ,0           ,1.65111e-06  ,0            ,-0.00951485  ,-0.00179749  ,1.67124e-06  ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
 3.63427  , 1.4   ,     0 ,0.261699 ,-0        ,         0 ,-0       ,1.78051 ,-0.279668    ,0.0181561   ,1.575   ,-0.325    ,0           ,1.08049  ,-0.273878 ,0.0197607   ,1.875   ,0.275     ,0           ,1.47191 ,0.320418  ,0.0338411   ,1.175    ,0.275     ,0           ,0.108219    ,1.47989     ,1.16072      ,0.524357    ,1.55131    ,1.40468     ,0.151575    ,1.52347     ,1.11623     ,0.504884    ,1.54335      ,1.43007    ,0.0733766   ,1.42065    ,1.00495     ,0.602228    ,1.63463     ,1.29005     ,0.00290126   ,-0.13174     ,-0.112264    ,0            ,0           ,0            ,0.00568909   ,-0.123164    ,-0.128746    ,0            ,0            ,0            ,-0.0245306   ,-0.113396    ,-0.114996   ,0            ,0            ,0            ,0.0149916   ,0            ,0.0197607    ,0            ,0.0221257    ,0            ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
 3.65489  , 1.405 ,     0 ,0.260693 ,-0        ,         0 ,-0       ,1.78704 ,-0.281114    ,0.0343728   ,1.575   ,-0.325    ,0           ,1.0869   ,-0.270914 ,0.0374919   ,1.875   ,0.275     ,0           ,1.46987 ,0.321217  ,0.0549662   ,1.175    ,0.275     ,0           ,0.114747    ,1.33286     ,1.03668      ,0.502751    ,1.54935    ,1.39009     ,0.161522    ,1.38181     ,0.969536    ,0.484007    ,1.54028      ,1.41502    ,0.0349593   ,1.22996    ,0.834792    ,0.578327    ,1.62883     ,1.28125     ,0.00817291   ,-0.120017    ,-0.100161    ,0            ,0           ,0            ,0.0107766    ,-0.112688    ,-0.115541    ,0            ,0            ,0            ,-0.0224683   ,-0.120744    ,-0.0947054  ,0            ,0            ,0            ,0.0231941   ,0            ,0.0374919    ,0            ,0.030502     ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 3.69492  , 1.41  ,     0 ,0.259686 ,-0        ,         0 ,-0       ,1.79451 ,-0.280152    ,0.0483524   ,1.575   ,-0.325    ,0           ,1.09409  ,-0.266716 ,0.0528702   ,1.875   ,0.275     ,0           ,1.46873 ,0.325358  ,0.0723868   ,1.175    ,0.275     ,0           ,0.127061    ,1.19969     ,0.926809     ,0.481145    ,1.54739    ,1.3755      ,0.177219    ,1.25296     ,0.838746    ,0.463129    ,1.53721      ,1.39998    ,0.00120295  ,1.02967    ,0.69595     ,0.554425    ,1.62302     ,1.27245     ,0.0128112    ,-0.108015    ,-0.0879997   ,0            ,0           ,0            ,0.0152634    ,-0.101813    ,-0.102254    ,0            ,0            ,0            ,-0.018796    ,-0.12521     ,-0.0764607  ,0            ,0            ,0            ,0.0297791   ,0            ,0.0528702    ,0            ,0.0364801    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 3.73501  , 1.415 ,     0 ,0.25868  ,-0        ,         0 ,-0       ,1.80279 ,-0.277537    ,0.0599949   ,1.575   ,-0.325    ,0           ,1.10191  ,-0.261868 ,0.0657585   ,1.875   ,0.275     ,0           ,1.46867 ,0.331723  ,0.0864958   ,1.175    ,0.275     ,0           ,0.144421    ,1.0807      ,0.831176     ,0.459539    ,1.54543    ,1.36092     ,0.197943    ,1.13742     ,0.723963    ,0.442252    ,1.53413      ,1.38493    ,-0.0252755  ,0.824455   ,0.585104    ,0.530524    ,1.61722     ,1.26364     ,0.0168161    ,-0.0957332   ,-0.0757792   ,0            ,0           ,0            ,0.0191495    ,-0.090541    ,-0.0888851   ,0            ,0            ,0            ,-0.0135138   ,-0.126796    ,-0.0602617  ,0            ,0            ,0            ,0.0382684   ,0            ,0.0657585    ,0            ,0.0284908    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
